,_amlo,_anaya,_bronco,_margarita,_meade,coordinates,country_code,created_at,id,place,text
639,0,0,0,1,0,"[-106.1628985, 28.941865999999997]",MX,2015-12-22 23:06:43,679437942150963200,"Chihuahua, México",@Mzavalagc @FelipeCalderon  Gracias a Dios por su vida y la de s
640,0,0,0,1,0,"[-106.1628985, 28.941865999999997]",MX,2015-12-22 23:08:11,679438311681728512,"Chihuahua, México",@Mzavalagc @FelipeCalderon Gracias a Dios por su vida y la de su esposo y su amor por México. Siempre recordaré de sus amables atenciones
641,0,0,0,0,1,"[-103.23313, 25.244222999999998]",MX,2015-12-22 23:17:04,679440546906030081,"Torreón, Coahuila de Zaragoza",José Antonio Meade vendrá a Torreón https://t.co/lbfy2s6NVy https://t.co/4lJtcGHByI
642,0,0,1,0,0,"[-97.547392000000002, 25.558993000000001]",MX,2015-12-22 23:18:49,679440987802845184,"Matamoros, Tamaulipas","@MomoSosa @rocioss @monerohernandez ..LAS CANDIDATURAS CIUDADANAS,,,SON HECHURAS DE CARLOS SALINAS. EL BRONCO ES UN BOTON DE MUESTRA..."
643,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-22 23:35:20,679445143900979200,"Monterrey, Nuevo León",Se reunió el Bronco con alcaldes del Estado @JaimeRdzNL https://t.co/1jL8Zi3Qdb
644,0,0,0,0,1,"[-96.083632999999992, 18.059159000000001]",MX,2015-12-23 00:26:43,679458076475301889,"San Juan Bautista Tuxtepec, Oaxaca",Y mi navidad ?? Mi año nuevo ?? Y los reyes para mis hijas ?? #sedesolnopaga  @CTS_Oaxaca @JoseAMeadeK @EPN @SEDESOL_mx @VRubioMarquez
645,0,0,0,0,1,"[-99.187904000000003, 23.685934]",MX,2015-12-23 00:35:59,679460405593292800,"Victoria, Tamaulipas",En videoconferencia con el @JoseAMeadeK @hectorpablo_ @Liconsa @lourdesfloresm1 #Tamaulipas @SEDESOL_mx https://t.co/0Az9r8tx09
646,0,0,0,0,1,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 00:44:32,679462559695507457,"Puebla, México",Presentación de la Estrategia Nacional de Inclusión @JoseAMeadeK video conferencia Décima Segunda Sesión Ordinaria CNCH @Nuvia_Mayorga
647,0,0,0,0,1,"[-99.735649500000008, 16.958949499999999]",MX,2015-12-23 01:02:09,679466991237742593,"Acapulco de Juárez, Guerrero","El éxito de #TDTmx en Guerrero, es Gracias al Apoyo de @EPN @JoseAMeadeK @VRubioMarquez @HectorAstudillo: Gracias! https://t.co/hhVYkscqyf"
648,0,0,0,0,1,"[-100.4405945, 20.7152745]",MX,2015-12-23 01:03:42,679467383317069824,"Querétaro, Querétaro Arteaga",En la doceava sesión ordinaria de la Comisión Intersecretarial de la #CNCH que preside @JoseAMeadeK  #SEDESOL https://t.co/0nIq41vhZP
649,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-23 01:07:21,679468301865488384,"Ocoyoacac, México","se siguen burlando de pueblo seres tan nefastos y deshonestos como azcarraga, peña, lopez obrador etc."
650,1,0,0,0,0,"[-100.4405945, 20.7152745]",MX,2015-12-23 01:32:32,679474638330593280,"Querétaro, Querétaro Arteaga",Falta una foto del cinismo encarnado en AMLO! https://t.co/LDe4J88dkK
651,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-23 01:39:54,679476491239858177,"Ocoyoacac, México","@Univ_espect @El_Universal_Mx así como este estúpido debería pedir disculpas peña nieto, lopez obrador y tantos animales rata en el gobierno"
652,0,0,0,1,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 01:53:46,679479982654029824,"Puebla, México",@Mzavalagc @TarragoLuis @ba_anderson  Y PARA LOS POBRES Y CLASE MEDIA QUE. ?
653,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-23 02:09:07,679483843745681408,"Monterrey, Nuevo León",Pide Bronco a alcaldes trabajar en equipo Lee+ https://t.co/PFgOUIyE8d @claraluzflores @JaimeRdzNL @Juareznl_prensa https://t.co/nB1nb4f5cW
654,0,0,0,1,0,"[-99.248009500000009, 19.318041999999998]",MX,2015-12-23 02:59:45,679496585332436994,"Álvaro Obregón, Distrito Federal",@epigmenioibarra @rcanudasg @DuelesMexico Pase de lista ABC #JuicioyCastigoParaFCH @Mzavalagc @SEGOB_mx @PGR_mx @EPN https://t.co/I6mUg6vBkz
655,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-23 03:11:37,679499571932708864,"Monterrey, Nuevo León","@JaimeRdzNL @CongresoNL yo trabajo en bares,antros y siempre se a podido fumar! es parte del negocio el que no fume pos que no vaya y listo"
656,0,1,0,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-23 03:13:51,679500136829980672,México,@elgolfoveracruz @PRDmexico @AccionNacional @abasave @RicardoAnayaC Seria lo peor q no se unan pro mejorar Mx nunca mas #PRI Joder a Mx @WSJ
657,0,0,0,1,0,"[-99.096495999999988, 19.399101000000002]",MX,2015-12-23 04:13:51,679515235267432448,"Iztacalco, Distrito Federal","@DeniseDresserG @Mzavalagc Desgastarse no, extraña que pases por alto su papel de encubtodora. o sea q mañana te veremos con Salinas también"
658,1,0,0,0,0,"[-97.897036999999997, 19.351519500000002]",MX,2015-12-23 04:23:13,679517592134914048,"Puebla, México","@robertogz12 @SinEmbargoMX @lopezobrador_ # todos van por sus propios interes, pero ya no nos queda otra opción."
659,0,0,0,1,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 04:30:52,679519518499028993,"Puebla, México",#LoMasViral #ConsultaMitofsky #RMV tendría la intención del voto en 14% Margarita Zavala mejor posicionada del #PAN https://t.co/bZN34CXxao
660,0,0,0,0,1,"[-99.64994999999999, 19.270806499999999]",MX,2015-12-23 04:38:17,679521383664218113,"Toluca, México","A mimir (@ House Meade in Toluca, México) https://t.co/8V1iXyjyEM"
661,1,0,0,0,0,"[-101.250134, 21.025496499999999]",MX,2015-12-23 04:59:35,679526746295681024,"Guanajuato, México",@Pocopelo22 por eso guapitos afeminados están en el poder!!pero bartlet asesor de amlo anda allí también!!
662,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-23 05:24:09,679532928498466816,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ @Javier_Duarte fue noticia nacional su oposición a lo que el había escrito
663,0,0,1,0,0,"[-101.166961, 25.033622000000001]",MX,2015-12-23 05:25:33,679533279549100034,"Saltillo, Coahuila de Zaragoza",@wwdanmm @jenarovillamil resto del país votaron los NEOLEONESES POR @JaimeRdzNL Y CLARO es un POLITICO hijo predilecto DE #laClasePoliticaMx
664,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-23 05:25:36,679533291859382272,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ pero no importa no trato de convencerte simplemente expongo mis temores y motivos
665,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-23 05:33:18,679535227950071809,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ alguien de izquierda que no sea una amenaza para México Adelante Cárdenas lo fue
666,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-23 05:34:19,679535483295121408,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ muñoz Ledo también. Fue brillante y pudo ser un estadista
667,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-23 05:35:30,679535784257400832,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ ebrad otro ejemplo de engaño a la izquierda y saco el cobre nunca me gustó
668,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-23 05:38:48,679536612359847936,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ pero el peje NO. manipuló a la asamblea para enterrar toda la documentación 20 AÑOS
669,1,0,0,0,0,"[-105.791403, 28.247143000000001]",MX,2015-12-23 05:41:50,679537377933561856,"Rosales, Chihuahua",@lhm13_ jajajaja no lo dudes. Si mis próximos twitts son pro AMLO Bloc y spam jajajja
670,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-23 05:44:11,679537967895977985,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ vive como rey sin sueldo pregonando ser puro cuando todos sabemos la verdad
671,1,0,0,0,0,"[-101.250134, 21.025496499999999]",MX,2015-12-23 05:45:41,679538344947138560,"Guanajuato, México",AMLO dijo que era el bueno!! https://t.co/jiqWa983ZS
672,1,0,0,0,0,"[-94.390912499999999, 17.706791000000003]",MX,2015-12-23 05:47:12,679538729132793856,"Minatitlán, Veracruz de Ignacio de la Llave",@GarboGil @DeniseDresserG @brozoxmiswebs @lopezobrador_ pero todos lo que haga será PERDONADO Ese es un DIOS pero no el mio
673,1,0,0,0,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-23 06:04:30,679543080970661890,"Cuauhtémoc, Distrito Federal",Te traigo más ganas que el peje a la presidencia #TeDejeo
674,1,0,0,0,0,"[-107.3420565, 24.662488499999998]",MX,2015-12-23 06:21:10,679547274406408192,"Culiacán, Sinaloa",#QuemoLadronesComoPemex todo es culpa de @epn estaríamos mejor con Lopez Obrador.
675,1,0,0,0,0,"[-75.560284999999993, 5.056934]",CO,2015-12-23 06:24:24,679548089556987904,"Manizales, Caldas","Ya llego el negrito hermoso a darle me gusta a todo lo mio, jajaja como te amlo"
676,1,0,0,0,0,"[-99.305580499999991, 19.318697]",MX,2015-12-23 06:36:10,679551049816920064,"Cuajimalpa de Morelos, Distrito Federal",@lasillarota ESTE PINCHE CINICO NO PARA DEBERIAN DESAFORARLO Y MANDARLO AL RANCHO DE AMLO P SEA A LA CHIN...........
677,1,0,0,0,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-23 06:39:46,679551957204246528,"Cuauhtémoc, Distrito Federal","Te traigo más ganas que el peje a la presidencia, #TeDejeo https://t.co/H3aawDNejW"
678,0,0,1,0,0,"[-100.196134, 25.676603499999999]",MX,2015-12-23 07:05:11,679558353412997120,"Guadalupe, Nuevo León",FIERRO. @tecate @FEMSA @JaimeRdzNL @Pemex @CEMEXMx  https://t.co/WMUHf8ktSV
679,0,0,0,1,0,"[-99.161480499999996, 19.380613]",MX,2015-12-23 07:24:15,679563150400684032,"Benito Juárez, Distrito Federal",Ahí te hablan @Mzavalagc  https://t.co/Oe7WNP90zY
680,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-23 07:30:59,679564845423841281,"Tlalpan, Distrito Federal",No soporto a MORENA pero hay que reconocerlo: estuvimos infinitamente mejor con @lopezobrador_ que con inepta gestión de @ManceraMiguelMX
681,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 08:14:09,679575708448862208,"Puebla, México","@lopezobrador_ @javiercasian   EL MAESTRO Q FUE VILMENTE ASESINADO, QUIEN LO ASESINO EL ESTADO O SE SUICIDO??? https://t.co/Im087pY6Hp"
682,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 08:17:28,679576545195765761,"Puebla, México",@lopezobrador_ @javiercasian   Y MIENTRAS MEXICO PADECE UNA POBREZA Q AVERGUENZA Y UNA GRANDE DEUDA CON AGIOTISTAS https://t.co/sDy3FHqsu7
683,1,0,0,0,0,"[-120.58340149999999, 44.145447500000003]",US,2015-12-23 08:18:19,679576757788266496,"Oregón, USA",@Milenio pobre está como el peje jajaja
684,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 08:20:43,679577362028052481,"Puebla, México","@lopezobrador_ @javiercasian  Y ADEMAS DUERMEN Y DUERMEN LOS CINICOS DESCARADOS, SOLO POR IR DE COMPARSA Y AGACHADOS https://t.co/g3Bh7ZHwkO"
685,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 08:25:50,679578648983158784,"Puebla, México",@lopezobrador_ @javiercasian   IMAGEN DE ESTOS DOS HONORABLES Y RESPETABLES HEROES D LA TRAGEDIA MEXICANAY CRISIS $$ https://t.co/OvoX3BisnU
686,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 08:39:00,679581962810425344,"Puebla, México","@lopezobrador_ @javiercasian   CONOZCAN EL AVION: UN GRAN LUJO P UN PUEBLO JODIDO, HAMBRIENTO, HULLADO Y MASACRADO https://t.co/ILudGupILR"
687,0,0,1,0,0,"[-100.27047400000001, 25.736714999999997]",MX,2015-12-23 11:34:45,679626192983490560,"San Nicolás de los Garza, Nuevo León","@JaimeRdzNL chequen, CODE de Gonzalitos en Mty, más de 3 hrs para q te tomen la declaración, 1 sola persona haciendo esa función! @PGR_NL"
688,0,0,1,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-23 12:45:03,679643884889047040,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@AristeguiOnline Cuauhtémoc y el bronco son personas con muchas ganas pero carecen de preparación profesional y eso le esta pasando factura
689,1,0,0,0,0,"[17.3666965, 60.7164365]",SE,2015-12-23 13:07:45,679649593450168320,"Gävle, Sverige",@BEATOFICIAL #DigoGroseriasCuando veo al peje en la tele
690,1,0,0,0,0,"[-117.851089, 33.842863000000001]",US,2015-12-23 13:47:23,679659569845383169,"Anaheim, CA",Décadas sin mantenimiento. A donde iban esos recursos ? A la campaña de AMLO  o Ebrard ? https://t.co/IZHPMmHAUP
691,0,0,1,0,0,"[-94.432482000000007, 18.135455]",MX,2015-12-23 13:50:49,679660435205832704,"Coatzacoalcos, Veracruz de Ignacio de la Llave",@Reporte_Indigo @pacocienfuegos y el bronco que espera.
692,0,0,0,0,1,"[-106.1628985, 28.941865999999997]",MX,2015-12-23 14:15:48,679666720311623680,"Chihuahua, México",Gracias por recibirnos y apoyar al desarrollo de Chihuahua @MunicipioCUU  @SEDESOL_mx @JoseAMeadeK https://t.co/bIFPFOTdjX
693,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 14:40:58,679673054901882880,Estados Unidos,Iniciemos grupos de INDIGNADOS usando redes sociales pero con desiciones democraticas de asambleas y no como MoReNa q hace lo q dice AMLO
694,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-23 14:48:11,679674868820873216,"Benito Juárez, Distrito Federal",@RicardoAlemanMx yo pensé que lo decía @lopezobrador_
695,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 14:49:49,679675282173767681,Estados Unidos,Iniciemos grupos de INDIGNADOS usando redes sociales pero con desiciones democraticas de asambleas y no como MoReNa q hace lo q dice  AMLO
696,1,0,0,0,0,"[-96.229396500000007, 19.183952999999999]",MX,2015-12-23 15:27:29,679684760218697729,"Veracruz, Veracruz de Ignacio de la Llave",Acá la verdadera cara  de Morena. Poder y billete solo eso. @lopezobrador_ @RicardoMonrealA  https://t.co/ft77NzTiOD
697,0,0,0,1,0,"[-105.6835535, 27.116490500000001]",MX,2015-12-23 15:37:16,679687224569364480,"Hidalgo del Parral, Chihuahua","@Mzavalagc ánimo queremos ver ese México q tuvimos con @FelipeCalderon dirigido con inteligencia los extrañamos, regresen pronto!!"
698,1,0,0,1,0,"[-110.8545845, 24.107996999999997]",MX,2015-12-23 15:44:52,679689133132914688,"La Paz, Baja California Sur","Según @Mitofsky_group, si hoy fueran las elecciones presidenciales de 2108, @osoriochong vencía por 6 puntos a @Mzavalagc y @lopezobrador_ ."
699,0,1,0,0,0,"[-98.327909000000005, 21.196989500000001]",MX,2015-12-23 16:44:44,679704199496478722,"Chalma, Veracruz de Ignacio de la Llave","@abasave No sean tontitos tú y @RicardoAnayaC no se humillen amancebándose tan vilmente, de todos modos @MFBeltrones se las va a partir..."
700,0,0,1,0,0,"[-100.48274899999998, 25.5835005]",MX,2015-12-23 17:09:49,679710515178766336,"Santa Catarina, Nuevo León",Este aire es el que respiramos en Santa gracias a las pedreras @JaimeRdzNL @XimenaTamariz_ @_CastilloHector https://t.co/OuRuYrUiJ2
701,1,0,0,0,0,"[-94.551856999999998, 18.0060015]",MX,2015-12-23 17:59:56,679723126276526080,"Cosoleacaque, Veracruz de Ignacio de la Llave",No tienen madre @bermudezzurita @Javier_Duarte miren  @lopezobrador_ @MFBeltrones @EPN @CNDH @NTelevisa_com  https://t.co/Io5ZNarxvL
702,1,0,0,0,0,"[-90.277140000000003, 19.601413999999998]",MX,2015-12-23 18:02:13,679723699147149313,"Campeche, México",@Antizombies @Dealladelcerro Por que lo que le sobra a @lopezobrador_  es https://t.co/4sAzkQ4ieZ
703,0,0,0,0,1,"[-103.23313, 25.244222999999998]",MX,2015-12-23 18:05:11,679724446504992769,"Torreón, Coahuila de Zaragoza",Acompañe al gob @rubenmoreiravdz y al secretario @JoseAMeadeK a la ampliacion del #BancoDeAlimentos #Torreon https://t.co/QnCw2vVruK
704,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-23 18:21:55,679728657535864832,"Monterrey, Nuevo León",#CosasQueAprendiDel2015 a jalar que se ocupa dijo mi compadre @JaimeRdzNL
705,1,0,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-23 18:38:52,679732922073546752,"Puebla, México",@SilviaCarlova Si AMLO fuera Santa ya estaría impugnando las cartas de los Reyes Magos. 😎saludos y felíz fin de año.
706,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:04:02,679739257376751617,Estados Unidos,@EdgarLafitte Hagamos movimientos democraticos d INDIGNADOS con redes sociales y acordar AGENDA entre tod@s no como MoReNa donde Amlo decide
707,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:04:55,679739479863595008,Estados Unidos,"@compamarirami Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
708,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:06:53,679739976158842880,Estados Unidos,"@Leonardo11mx Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
709,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:07:10,679740044727353345,Estados Unidos,"@bukytron Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
710,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:11:44,679741193886941184,Estados Unidos,"@JaimeRochin Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
711,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:13:02,679741521004904448,Estados Unidos,"@antoniolimon Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
712,0,1,0,0,0,"[-109.84179, 27.713652500000002]",MX,2015-12-23 19:13:03,679741526549725184,"Cajeme, Sonora",@RicardoAnayaC @LF_BravoMena el fiscal anticorrupcion del pan exonera al ladrón padres por una hielera https://t.co/k7jtijEvYW
713,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:13:27,679741625115873280,Estados Unidos,"@penmargo Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
714,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:13:46,679741705436803072,Estados Unidos,"@SHeyserBeltran Hagamos movimientos democraticos d INDIGNADOS con redes sociales,acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
715,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:15:46,679742208338083842,Estados Unidos,"@ortizpadilla Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
716,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:22:55,679744010466938880,Estados Unidos,"@ANTIBURREGO Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
717,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:24:09,679744318949621760,Estados Unidos,"@pkumamoto Hagamos movimientos democraticos d INDIGNADOS con redes sociales, acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
718,0,0,0,0,1,"[-101.166961, 25.033622000000001]",MX,2015-12-23 19:25:32,679744668435808257,"Saltillo, Coahuila de Zaragoza","José Antonio Meade, @joseameadek es ahora una tendencia en #Saltillo https://t.co/WyRgpCzAEX"
719,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:27:06,679745063669243904,Estados Unidos,"@juanpabloproal Hagamos movimientos democraticos d INDIGNADOS con redes sociales,acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
720,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:28:01,679745292992819200,Estados Unidos,"@yomero49 Hagamos movimientos democraticos d INDIGNADOS con redes sociales,acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
721,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-23 19:30:03,679745804333006848,Estados Unidos,"@lozaime Hagamos movimientos democraticos d INDIGNADOS con redes sociales,acordar AGENDA entre tod@s no como MoReNa donde AMLO decide"
